Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Wanted to love this. Been eyeing it for years and finally decided to try it when the 21 days of beauty rolled around. I have dry skin and have issues with it feeling tight and well this didn't help relieve it at all. Wasn't moisturizing enough for me. Felt good at first but my skin felt a little tight after a while and I didn't like that.,1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I got this in replacement for the essence and I honestly like it more! The texture will take some getting used to and although it super moisturizing at first once it dries I always put another moisturizer on top.,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I had damaged my skin barrier with some retinoids and picked this up to try and get some moisture back and repair my skin. It has been extremely helpful and I credit it for not only helping my skin barrier but also my foundations have been applying so much smoother. I use the essence during the day and this at night. Neither have a smell. Both are thick but spread easily and feel great on the skin. Highly recommend.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I have dry skin and it made it worse. My skin felt tight and even started peeling after I put it on.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I'm enjoying my Advanced Snail 92 by Cosrx. I just wish I could have got the serum on the 50 % off But the store was out.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It keeps my face hydrated. By far one of the best moistened.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It doesn't give me enough moisture I like to layer it with a water based moisture to give me that juicy glowy skin! But it works good,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Not all alcohols are bad. Take it from an Esthetician 🤚🏽 hi! This one is a fatty alcohol so it's quite moisturizing 👍🏽 I love this cream. I prefer the essence only because it has a pump.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I've gone through a few of these and love it! I was surprised at some of things negative reviews but I think I've figured it out. I've always used this as a nighttime moisturizer and top it off with an oil or some healing ointment, and I never found it to be drying at all. After looking at the ingredients, this product is high in humectants but low in occlusives. Humectants retain water, and occlusives seal it in to prevent evaporation. So it worked well for me because I was adding that extra occlusive layer on top, which is a good idea at nighttime in dry climates regardless of the product you're using. Also, I saw some comments about cetearyl alcohol- cetearyl alcohol is very different from normal alcohol and it's nit drying at all, which is why it's allowed in products labeled ""alcohol-free"". Hope this helps",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have dry flakey skin around my mouth, chin, nose, and eyes. It gets really bad in colder weather and I've tried so many products to help and they work for a few hours then I notice the flaking happening again. I've used 2 full containers of this because it's that good. I'm on my third repurchase because this is the only product I've found that has combated the flaking and dry skin in those areas. Each time I run out or my skin looks better I push it to the side and within a few days my skin is like ummmm we are missing some and starts flaking again. My go too product for sure.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I was unsure of this product because of its consistency, but I'm so glad I didn't let that stop me from trying it out. This product along with the essence left my face GLOWING!!! My face has never felt smoother or looked healthier. I honestly feel like this product is going to preserve my skin. I have 4 sisters and 4 daughters and this will be a new staple in all our skin care! It's that's good, I have to spread the good news!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I actually purchased this years ago and I wasn't a fan of it at first because it has a slightly tacky texture due to the snail mucin. I never threw it out because I'm a college student and don't want to waste the money I worked hard to earn. About 2-2.5 years later, my skin barrier broke due to excessive use of retinoids. I couldn't get my skin to heal no matter what I tried. I found my old container of this cream and decided to just give it a shot. It worked! After weeks with a broken skin barrier, this cream completely healed my skin in just a few uses! Definitely one of my all-time favorite creams now. Even my dad likes it. He has dry skin and he says the snail mucin gives him such a nice glow and makes him feel young again.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have combination, acne prone skin and I love this moisturizer!! My skin always looks so smooth and I hardly breakout when I use it. The only downside is is can be drying on the dry parts of my skin.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I've gone through a few of these and love it! I was surprised at some of things negative reviews but I think I've figured it out. I've always used this as a nighttime moisturizer and top it off with an oil or some healing ointment, and I never found it to be drying at all. After looking at the ingredients, this product is high in humectants but low in occlusives. Humectants retain water, and occlusives seal it in to prevent evaporation. So it worked well for me because I was adding that extra occlusive layer on top, which is a good idea at nighttime in dry climates regardless of the product you're using. Also, I saw some comments about cetearyl alcohol- cetearyl alcohol is very different from normal alcohol and it's nit drying at all, which is why it's allowed in products labeled ""alcohol-free"". Hope this helps",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have dry flakey skin around my mouth, chin, nose, and eyes. It gets really bad in colder weather and I've tried so many products to help and they work for a few hours then I notice the flaking happening again. I've used 2 full containers of this because it's that good. I'm on my third repurchase because this is the only product I've found that has combated the flaking and dry skin in those areas. Each time I run out or my skin looks better I push it to the side and within a few days my skin is like ummmm we are missing some and starts flaking again. My go too product for sure.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I was unsure of this product because of its consistency, but I'm so glad I didn't let that stop me from trying it out. This product along with the essence left my face GLOWING!!! My face has never felt smoother or looked healthier. I honestly feel like this product is going to preserve my skin. I have 4 sisters and 4 daughters and this will be a new staple in all our skin care! It's that's good, I have to spread the good news!",1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I actually purchased this years ago and I wasn't a fan of it at first because it has a slightly tacky texture due to the snail mucin. I never threw it out because I'm a college student and don't want to waste the money I worked hard to earn. About 2-2.5 years later, my skin barrier broke due to excessive use of retinoids. I couldn't get my skin to heal no matter what I tried. I found my old container of this cream and decided to just give it a shot. It worked! After weeks with a broken skin barrier, this cream completely healed my skin in just a few uses! Definitely one of my all-time favorite creams now. Even my dad likes it. He has dry skin and he says the snail mucin gives him such a nice glow and makes him feel young again.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have combination, acne prone skin and I love this moisturizer!! My skin always looks so smooth and I hardly breakout when I use it. The only downside is is can be drying on the dry parts of my skin.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I use to use biopelle moisturizer with snail secretions. It works amazing but it will break the bank at about 80-100 jar. I use this but only at night to refresh and rehydrate. Helps prevent and may even get rid of smaller fine lines. It has helped with mine. I would not recommend to wear for day use or under makeup. I don't think it was intended for that anyway. For reference I am in my 43 I have combination skin. But I've always maintained a good skin care routine. Key is prevention. This doesn't well for that. Make sure hands are clean before applying so you aren't introducing bacteria into the jar. I have tried the essence and I do not like it. It makes me break out with acne. If you have sensitive skin I would recommend this over the essence. The essence makes me break out. It's more like a serum.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,My akin is sensitive and the combination type. This made my very skin dry. I also developed little bumps on my face. The essence worked perfect with my skin so this was a waste of money to try,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have dry skin, and eczema, and I was having really bad dry skin all over my face for weeks, and I started using this moisturizer and the serum in the same line, and within 2 days my skin was so moisturized and so soft and Plump. I use it as a mask",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I've been religiously moisturizing with rose hip seed oil for the last 6 years but lately have had patchy areas. I wanted something more moisturizing and tried all the hyaluronic acid creams and niacinamide you name it nothing helped. Then I bought the cosrx eye cream and it was so smooth and hydrating I caved and bought this too. It's been AMAZING. My face feels like a new born babies butt lol smooth AF. So soft and stays hydrated all day. A little goes a long way and I haven't even touched my Rosehip seed oil since I bought this.,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I put this over my thicker moisturizer. I get a small amount and put it on my acne prone skin and sensitive skin. I wake up in the morning and I already see a difference. I tend to pick at my skin so I put this over the pimples I picked at, and they're already healed in the morning. Love it 😍👌",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,The perfect moisturizer & the only one that's ever made such a noticeable difference with my skin!! It makes my skin look and feel super glowy but not sticky and absorbs in so well instead of sitting on top of my skin like other moisturizers.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I just got this 2 days ago, used it morning and night for 2 days and i can already see a huge difference in my skin. LOVE IT.",1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Made my skin dryer!,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I use this after I wash my face underneath a thicker moisturizer to lock in moisture. The water at my house was really drying me out and causing my skin to be very red and break out BAD. I picked this moisturizer up along with the Cerave moisturizer and I have been using the two together, morning and night. My skin cleared up almost immediately and is softer than ever!! I will be using this combo forever",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Was so excited to try after reading the description that said the formula had no alcohol but after reading the ingredients, there is Cetearyl Alcohol in it :( Sensitive skin beware!!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"So this was the online item I changed in my everyday makeup routine. And it immediately broke me out, it gave me deep cystic acne when I never get acne like that. And I have combination skin, and had never had such a bad reaction before . I'm still trying to get my skin to recover from it",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have very dry skin especially in the winter time. I try high end products and low end, but rarely find anything that quenches my Skin. I thought this product was decent prize for jar you get. Yes, it does feel slimy and takes a minute to get use to. But once I apply it to my face, it drank it up. My skin is glowing and no more dry patches. It has held up so far with a cold December. I rarely repurchase a product and I am about to buy my third jar!! You won't regret this if you have dry skin. My makeup also applies well with this.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I have super dry and sensitive skin. I have been using HA after washing my face for the past few years and made the switch to this product a few weeks ago. My skin feels amazing. It is able to hold moisture so much better than with any other product I've ever used. 10/10 truly.,3
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I'm 46 with combination skin and I live in a very dry climate, so my skin needs a lot of moisture. And I found that this cream isn't nearly as hydrating as the Cosrx Hyaluronic Intensive Cream. It feels really nice going on, but my skin starts getting thirsty within the hour. Might work for oilier skin types or those in more humid areas, though.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"i had a problem with dry skin for the first time in my life this winter and i have no idea why. it's not like the humidity is any different, i haven't changed anything etc. anyways, nothing was working. i tried facial oils, hyaluronic acid, anything and i was still so dry. every time i put on makeup it was caking up and it was terrible which i've never dealt with before. i bought this from ulta after seeing it on tiktok (lol), went home, washed my face, used this and woke up the next morning with literally a 90% improvement of how my skin was before. this is the ONLY thing i put on my face before makeup and my makeup went on PERFECTLY for the first time in literally a month of dry skin. just buy it",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"My skin is combo and can get more dry in the winter. So far since it's been cold and my face has been more on the drier end, using this has kept my skin hydrated! I use this and a moisturizer on top of it, I recommend trying this trick if you want your skin to be glowing and soft.",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"leaves my face feeling dry & tight. maybe it would be okay if you used it like a serum under a moisturizer but this is supposed to be an ""All in One Cream"" so??? Definitely not worth the money. i find more value in the jar it comes in than I do the cream",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It made my skin so so dry. Would not recommend this to anyone. After looking at the reviews I got excited but my skin is now super dry and flaky and red from this product. I have sensitive skin and this exasterbated it.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,My skin loves this product very much. I'm Normally dry and this is a gel product yet my skin stays hydrated all night until morning. I love it and this is my second time purchasing the product.,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I do have sensitive, oily skin and this product gave me one of the worst breakouts I've had in many years! My forehead,cheeks, and chin all broke out in acne. I was so sad I had to go get a script from a DR to clear it all back up. Returned",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"My skin LOVES this stuff. It's especially great for helping my skin recover when it's irritated, breaking out, etc. I've been alternating between this product and the snail 3ssence depending on the season. In the winter, I layer this under a night cream. In the summer, I use the essence instead. I've also successfully used this as a standalone moisturizer in the summer and really enjoyed it!",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I love the snail essence soo much ! so I wanted to try this cream hoping it would be just as amazing as the essence but I've been using it for a couple of days now and it's soo drying even after putting another layer of a thicker moisturizer, my skin felt dry and really tight :/",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have oily skin and this made it feel super soft and smooth but woke up the next day to pimples all over my chin, upper lip, and around my nose.I've never had this problem with a product and I rarely ever breakout. My skin was so scaly and red in the morning I have never reacted this badly to a product before. I did use a moisturizer on top of it and still ended up drier than the Sahara.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Do NOT recommend. This moisturizer was promising when I first opened it because it seemed very moisturizing. Within an hour of using it my skin was already dry and flaky. After a few days of using this product I got Contact Dermatitis. My face became covered in small bumps and scaly patches and became itchy. Nothing in my routine changed besides using this product and it started to get better a few days after I stopped using it.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It is super moisturizing. I love the way it feels on my skin. I am going to try the other products from this line.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,My skin was always dry and dull since I've been using this for my nighttime skincare it makes a world of difference I wake up skin soft face plump now when I'm going to apply my makeup on my skin it kinda blurs everything out,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It's funny how people say this makes their skin drier or tight! Same with hylaronic acid. As a moistirizer alone yes that would happen. You are suppose to have a damp face while applying most hylaronic acid products.Helps with sticky tacky sensation as well. However most importantly... make sure you add a thicker moisturizer/occlusive over the top to keep it all in..hylaronic acid pulls moisture I'm and will suck it up from your face without being sealed in.. Noww try it.. you will be happy.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I use a ""sandwich"" method for retinoids (light moisturizer --> retinoid --> heavy moisturizer), and this snail cream has been great in the first moisturizer step!❤️ This lasts a long time, and it feels fantastic going on. It didn't do anything revolutionary on its own, but when my skin is irritated and I'm looking for a simple, gentle, light moisturizer for a great value, this is what I reach for.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"The consistency is indeed snail trail, and my face felt like it had just been pushed through the birthing canal, but when I awoke in the morning I had the complexion of a newborn baby!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,This rly makes ur skin so supple and plump wow and really got rid of my forehead lines,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I mix it with a drip of manuka honey and wear it to bed. So soft and plump in the am.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have combo skin with rosacea and broken blood vessels on my cheeks. This product absorbs and cools instantly. Snail mucerin seems to be a magical. It keeps my skin hydrated and heals my rosacea acne. I have re-bought this product a few times, it's perfect for my skin.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"listen, this product is seriously so amazing and moisturizing. i use it as an extra form of moisturizer because the air is dry and my skin loves it! my normal routine is cocokind vitc serum and then just the cosrx suncream but when i add this… its just unbeatable.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"My skin really loves this product. I stopped using my 150.00 face cream for this. I'm saving money and my skin looks younger, smoother and more plump. I'm a BIG fan of this skin care line. It's a hidden secret, unlock the skin you where meant to have.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,This rly makes ur skin so supple and plump wow and really got rid of my forehead lines,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I mix it with a drip of manuka honey and wear it to bed. So soft and plump in the am.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have combo skin with rosacea and broken blood vessels on my cheeks. This product absorbs and cools instantly. Snail mucerin seems to be a magical. It keeps my skin hydrated and heals my rosacea acne. I have re-bought this product a few times, it's perfect for my skin.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"listen, this product is seriously so amazing and moisturizing. i use it as an extra form of moisturizer because the air is dry and my skin loves it! my normal routine is cocokind vitc serum and then just the cosrx suncream but when i add this… its just unbeatable.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"My skin really loves this product. I stopped using my 150.00 face cream for this. I'm saving money and my skin looks younger, smoother and more plump. I'm a BIG fan of this skin care line. It's a hidden secret, unlock the skin you where meant to have.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,This cream is perfect for my skin in summer. I use it day and night and it make my skin look like glass. Does not break me out.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I love the water gel creams but my skin is starting to need more moisture as I enter my late 20s. I bought this after James Welsh on YouTube was talking about it and I'm glad I did! He warned that you don't need to use very much and that is the key to loving this product! Maybe like a pea sized amount - especially if you're using other serums underneath. My makeup sits fine over it when I use the right amount but if I use too much it does get goopy,1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"A co worker mentioned this snail cream and she got me curious about it so I purchased it at ulta beauty and I'm obsessed! I have combination skin and I have browns spots from sun damage. I started using it a week ago and my skin looks more brighter, plump and it's glowing! I can't wait to try the COSRX essence✨",1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I wanted to love this product but it didn't work for me. Initially when I put it on it was very moisturizing but this alone cannot moisturize my skin, and I have normal skin. It's more like a gel-like serum and pills under my sunscreen. I had to return it.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"As someone with sensitive combination skin, this is the only moisturizer that moisturizes my skin without making my T-zone oily or making me break out. I love the lightweight feel, and it mixes well with the vitamin C serum I use in the morning!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"This made my pores huge after 1 use!!! First and last time using it. My pores were never an issue for me, i just wanted to try this moisturizer. But it made my pores horrendous, ive never seen them look so bad in my life. Its a day later and im still trying to fix them. Wont be using ever again.",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"After lots of positive recommendations, I purchased this last week and started using it 4 days ago. After just a few minutes, it leaves my skin at least as dehydrated as it was before I applied it. I think the hyaluronic acid in it is the culprit. (Dirty little secret: hyaluronic acid is actually a dehydrator if you live in a drier climate.) I have to apply more moisturizer over it to keep from feeling dry. Plus, even when I do that, it leaves my under-eye are looking crepe-y and wrinkly. This stuff is also slimy and messy. Trying to get a dollop out of the jar leaves, well, s snail trail over the rim and onto the counter. I had high hopes and I'm tossing this almost full jar out.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I was excited to try this based on all the positive reviews, but it was so drying on my skin! I gave it several tries, but each time my skin felt dry and tight after just a few minutes. I have somewhat oily skin, so this surprised me.",4
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Absolutely love this cream. I used retinoids that dry out my skin and with one use I could see a huge difference in my skin's appearance. My skin was very soft the next day.,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I can't rave about this product enough, it far surpasses any moisturizers I've used in the past. I live in Florida, so lotion type moisturizers often feel too thick and make my T zone look super oily throughout the day. I loveee how lightweight this moisturizer feels and it keeps my skin soft and glowy without looking oily. Also, I have veryyyyy sensitive skin so the simple ingredients are perfect for me because I never have to worry about them making me break out! My Only complaint is that the consistency does make it a little messy to put on, so I'd love if they came out with this moisturizer in some kind of tube that makes it easier to dispense the product. Otherwise, I can't recommend it enough!!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Love this as my night cream. Use it with the snail mucin vest combo ever,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"This moisturizer is great! I love the silky feel and just feels like a veil over the skin. I will add if you have extremely dry skin I will say you might find this not being enough. I'm more dry normally and sometimes I find myself having to put more on. (Which is ok) overall it's an amazing product, I'm an esthetician and actually recommend this to my clients. The only bad thing I can say about it is that it is very messy when you first open it. the product is very ""slimy"" hence the snail, just be careful when using it the first couple times because you will get it over your contour or hands. Overall great product, will continue to recommend and use personally.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I have combination skin and when the seasons change my skin drys out around my mouth and starts to peel and get darker. but this moisturized my skin fast and kept it moisturized.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Super hydrating! I wake up and my face physically looks more plump….and it lasts all day… (I have normal with an oily t-zone) I noticed that it reduced some redness from acne I've picked at, too. I read somewhere that it has a small amount of naturally occurring chemical exfoliant found in snail mucin. Emphasis on gentle, so you're not going to get noticeable exfoliating effects from this over night. It's very hydrating but if you live in a climate where the air is low humidity, you might want to top it with more of an occlusive agent — something to lock in the moisture. This guy pairs well with pretty much any other moisturizer so you can layer it easy. This is a perfect moisturizer for the summer. Wears amazing under makeup too. Just make sure to let it dry down some before applying.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I continue to repurchase this moisturizer because it works better than any other I've tried.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It makes my skin soft and you use very very little,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I've been using this product for a week and it hydrates my skin better than any other product I've used. My skin feels soft and plump. I struggle with redness around my nose and it has been significantly reduced. I can finally leave my house without having to apply foundation to conceal the redness. Highly recommend!,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Obviously I know that no two faces are alike, even your own from day to day. As for me, though, this gel cream is my unicorn. My IT cream, my holy grail. I'm 43 years old and I have sensitive, dry skin with burst capillaries on my cheeks. My face always feels rough and I have tried SO many things to just have comfortable, glowing skin. I use this cream in conjunction with the propolis toner (first) and propolis ampoule (second) every night and on some mornings. The consistency of the gel cream does take a little while to get used to, but the benefits are just lovely. It absorbs easily, doesn't leave a greasy or tacky feeling once it's fully dry, and smells like absolutely nothing at all. For the first time in my adult life I'm left with skin that feels comfortable and looks nice enough to leave the house without wearing foundation. A little mascara and BB cream and that's it. I'm so happy I found this stuff, and if your skin sounds Ike mine I totally recommend giving it a shot. Especially at this price point!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Unfortunately this cream broke me out really badly. It left my skin feeling dehydrated and dry. Caused bumps and breakouts to form all over my face and neck. Definitely don't recommend.,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I enjoy this moisturizer, a little goes such a long way. At first I felt it didn't moisturize enough but after my skin got used to it I couldn't believe how moisturizing it truly is. But it does make you shiny during the fry especially if you're oily like me but I still like it!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Length of Product Use: Almost a year Description: This cream is very moisturizing with a unique 'slimy' or 'stringy' consistency that really locks in hydration. Almost feels like a hybrid of a cream and gel. With this unique consistency, a little product can go a long way and still packs in plenty of hydration. Spreads and absorbs easily. Does not smell like anything and dries on skin leaving a healthy and hydrated glow. Lasts all day and leaves the skin feeling plump and elastic as per the description. My experience: My skin is normal to slightly sensitive, and dries out in the winter while getting oilier in the summer. I've used this year-round with no issues even when layered with moisturizing oils, mineral sunscreens, and makeup. Keeps my skin feeling fresh without any greasy heaviness. Results: This cream keeps my skin happy and hydrated and a little product goes a long way. Great price for the results. I've tried many other products and so far this one is the best! My holy grail daily moisturizer. Especially great in the winter when my skin dries out. I would only say not to slather too much on as it may dry slower and cause breakouts. Overall very pleased with this CosRX product! IMO best for normal to dry skin.",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I love entire CosRx line it's truly life changing. I'm 44 and have been using high end products my entire life but lately my skin just looked tired, dry and unpolished. I switched and now I used everything CosRx right down to the blemish patches and in about 35 days my skin was renewed. It's moderate/high priced but well worth it, you just use a small amount.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,A WAY better gel like moisturizer than the Neutrogena hydro boost I'd been using. This also does not sting or irritate my skin after doing at home acid peels. Also doesn't have an chemical fragrance to it,4
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I wanted to love this product after reading amazing reviews on snail filtrate and even after purchasing. I used for about a month by itself for about two weeks then along with my other serums and products. I noticed on my jaw and cheeks to have more pore congestion which was definitely more noticeable over time with this product. I have complicated skin for lack of a better definition. I won't blame the product but definitely not for everyone,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Please be careful before using this product and patch test first to see if you have snail mucin allergy. I got hives like allergy ALL over my body and it was awful. This is the only product I introduced and the rash went away once I stopped using. It was perfect for my oily, sensitive and acne prone skin though ): I was matte all day and night while glowing. My skin looked so healthy and clear but too bad I'm allergic.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"COSRYX is now my favorite skin care line. This moisturizes like no tomorrow. And you only need a little bit to slather on yr face, neck, decolletage, hands, arms. AMAZING product!",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I use twice a day for about a month now. It has evened out my skin tone, even the dark circles under my eyes. Definitely will buy again",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"If you're looking for dewy, glass skin you need this product. Snail mucin works wonders for my skin and I swear by cosrx's snail line. My only complaint is that it doesn't travel well. It ends up getting messy if it's not constantly upright and perfectly still",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,This makes my skin feel moisturized and dewy all day long. I even see a positive difference in my skin tone after 1 week of use! The only downside is it makes my eye area feel really dry and tight after a couple hours of wear,4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,it does not keep my dry skin moisturized at all. may be better for people with oily or normal skin but definitely not dry skin.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,i used the essence and then this and it felt really moisturizing going on but once it was dry i didnt feel like i was moisturized enough. It actually felt like it made my skin really dry and i normally have combo/oily skin.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,This is one of the brands that get snail goo without hurting the snails. They just let the snails slide around on a cloth which captures the goo without hurting the snails. Some brands do not take that care. Great product to use when doing something irritating like micro-needling or retinol bc it is so healing.,3
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"My friends thought I was insane to try any ""snail"" products. Well, not anymore. I've been using this for months and I've seen a huge difference in my skin. It looks much healthier with an inner glow. Even my skeptical friends have admitted that it's worked wonders on my 66 year-old skin. In fact, I'm going to buy another jar of it tomorrow.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"This stuff does things to my skin that I've never seen before. the glow is WOW. It is so gentle and calming while being SO NOURISHING. I have combo dry skin and I'm usually super dry other than my nose and chin, so its hard to find something that keeps me hydrated all day. this is it. love it.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"It's a little slimy and sticky looking, but it spreads over my face just how I want it to. I usually put 2-3 layers on my skin (letting it soak into my skin after each layer). It's really helped my skin after moving from SC to AZ. My skin got severely dry and was flaking really bad so I had to change up my whole routine. This stuff has really helped repair my skin. Might be a little too oily for those with oily skin, but most of my face is dry (besides my t-zone) and my face has really taken a liking to this cream.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,It doesn't dry out my skin if I put it on while my face is still wet after cleansing. May as well put it in a pump and call it a serum lol. I like it personally I wouldn't recommend to oily skin,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Perfect daily product to use after you cleanse. It spreads easily across your face and it is smooth with no odor. A little goes a long way for sure. I used it daily and I used one jar (3.5 oz) for nearly 9months,3
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"ive had this cream for almost 9 months and though the texture seemed thick at first, i no longer notice that quality. in fact it's very lightweight and spreads effortlessly over the skin and has begun to function perfectly as an everyday moisturizer for me. i felt compelled to write a review after turning to this product after experiencing irritation on two separate occasions and using this as a way to calm burning and itching. my mom also started using this cream at my recommendation and it's the only cream that truly worked to calm her chronic allergy rash and inflammation. the quality of ingredients is amazing for the price. i gave away my perricone HA moisturizer because i was so irritated that it underperformed against this cream. cosrx is really a great example of a super high quality *affordable* brand.",2
